Product type,Variety,Class,Country of origin,Net weight per package in kilograms,Number of packages,Packaging type,Is the packaging reusable or reclaimed?
MANDATORY,OPTIONAL,OPTIONAL,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY
ENTER EITHER - ,,ENTER EITHER - ,,,,ENTER EITHER - ,ENTER EITHER - 
Apple,,Extra,,,,Bag,Yes
Pear,,Class I,,,,Bale - compressed,No
Kiwi,,Class II,,,,Bale - non-compressed,
Sweet pepper,,,,,,Ball,
Clementine,,,,,,Barrel,
Lemon,,,,,,Bin,
Mandarin,,,,,,Bottle - non-protected - bulbous,
Orange,,,,,,Bottle - non-protected - cylindrical,
Satsuma,,,,,,Bottle - protected bulbous,
Tangerine,,,,,,Bottle - protected cylindrical,
Mineola,,,,,,Box,
Iceberg,,,,,,Bucket,
Little Gem,,,,,,Bulk - granular particles (grains),
Lollo Rosso,,,,,,Can - cylindrical,
Frisee,,,,,,Can - rectangular,
Oakleaf,,,,,,Can - with handle and spout,
Round / Flat / Butterhead,,,,,,Capsule,
Cos / Romaine,,,,,,Card,
Tomato,,,,,,Carton,
Nectarine,,,,,,Case,
Peach,,,,,,Container,
Grape,,,,,,Crate - bulk - cardboard,
Strawberry,,,,,,Crate - bulk - plastic,
,,,,,,Crate - bulk - wooden,
,,,,,,Drum,
,,,,,,Envelope,
,,,,,,Fibre drum,
,,,,,,Flask,
,,,,,,Flexibag,
,,,,,,Flexible intermediate bulk container bag,
,,,,,,Intermediate bulk container,
,,,,,,Intermediate bulk container - fibreboard,
,,,,,,Intermediate bulk container - plywood,
,,,,,,Intermediate bulk container - steel,
,,,,,,Jar,
,,,,,,Jerrican - plastic,
,,,,,,Jerrican - steel,
,,,,,,Jumbo bag,
,,,,,,Jute bag,
,,,,,,Keg,
,,,,,,Net,
,,,,,,Octabin,
,,,,,,Packet,
,,,,,,Package,
,,,,,,Pallets,
,,,,,,Paper bags,
,,,,,,Parcel,
,,,,,,Plastic film bag,
,,,,,,Poly bag,
,,,,,,Polyweave plastic bag,
,,,,,,Pot,
,,,,,,Pouch,
,,,,,,Punnet,
,,,,,,Sack,
,,,,,,Tank - cylindrical,
,,,,,,Tank - rectangular,
,,,,,,Textile bag,
,,,,,,Tin,
,,,,,,Tote,
,,,,,,Tray,
,,,,,,Tub,
,,,,,,Tube,
,,,,,,Vacuum packed,
,,,,,,Vial,
,,,,,,Wooden crate,
,,,,,,Wooden pallet,
,,,,,,Unpacked or unpackaged,
